 INFO  Accepting connections at http://127.0.0.1:8788
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:37:27 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:37:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:41:57 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:42:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:42:30 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:42:31 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:45:37 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:47:33 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:48:31 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 1:48:35 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 1:48:36 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 4:04:37 PM 127.0.0.1 GET /
 HTTP  9/25/2025 4:04:37 PM 127.0.0.1 Returned 304 in 18 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 3 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/25/2025 4:04:38 PM 127.0.0.1 Returned 304 in 8 ms
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 GET /
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 Returned 304 in 6 ms
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 Returned 200 in 12 ms
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 4:04:55 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 10 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /app.js?v=4
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 200 in 17 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /three.module.js
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 16 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 6 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 5 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /utils/BufferGeometryUtils.js
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /config.json
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /favicon.ico
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 GET /test-1.glb
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 7 ms
 HTTP  9/25/2025 4:05:07 PM 127.0.0.1 Returned 304 in 9 ms
 HTTP  9/25/2025 4:05:17 PM 127.0.0.1 GET /.well-known/appspecific/com.chrome.devtools.json
 HTTP  9/25/2025 4:05:17 PM 127.0.0.1 Returned 200 in 4 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 14 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /app.js?v=4
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /three.module.js
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /OrbitControls.module.js
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /GLTFLoader.module.js
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /RoomEnvironment.module.js
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 14 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  9/26/2025 6:32:41 AM 127.0.0.1 GET /utils/BufferGeometryUtils.js
